track_id,song_id,artist_id,artist_name,song_title,genre,dot_match_1,dot_match_2,dot_match_3,cov_match_1,cov_match_2,cov_match_3
TRCYAYD128F92F3758,SODIHGW12CF5F88001,ARXPPEY1187FB51DF4,Michael Jackson,Why You Wanna Trip On Me,pop,TRFUJVJ128F426F2A2,TRUGLTC128F4227B93,TRVLIZK128F428845E,TRUGLTC128F4227B93,TRFUJVJ128F426F2A2,TRVLIZK128F428845E
TRGJXNX128F92F8757,SOEURRQ12D02194749,ARORMBJ1241B9CDB1A,Ke$ha,TiK ToK,pop,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRWSYHO128F4282346,TRDPGXU128F9339C2A,TRFUJVJ128F426F2A2,TRWSYHO128F4282346
TRNQDAJ128F92F4AE0,SOQDMKM12A58A7A9B2,ARF5M7Q1187FB501E8,Maroon 5,Nothing Lasts Forever,pop,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRBEBJO128C719646B,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TREBGAA128E078FC52
TRHKYKI128E07921BC,SOPOYAC12D021B2BE2,ARDCFNZ1187FB3DDB0,Enrique Iglesias,Roamer,pop,TRDPGXU128F9339C2A,TRCHZXW128E079288A,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRCHZXW128E079288A,TRXHFMI128F429B2F2
TRTJYFF128F9340CA9,SOYXNXN12A8C131F3D,ARML3X41187FB35F2E,Jason Mraz,Live High (Album Version),pop,TRFUJVJ128F426F2A2,TRBVPVV128F425F14F,TRGUCIR128F933D817,TRFUJVJ128F426F2A2,TRBVPVV128F425F14F,TRGUCIR128F933D817
TRMBGMX128F92FD769,SOREOCT12AB0184E18,ARKSZW81187B9B695D,Mariah Carey,Did I Do That?,pop,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRGLNKG128F9307689,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TREBGAA128E078FC52
TRWMZQL128F9306DCB,SOQWWOQ12AAF3B22EA,ARKSZW81187B9B695D,Mariah Carey,I'll Be There,pop,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRDPGXU128F9339C2A,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TREBGAA128E078FC52
TRRIZDV128F92C1F17,SOBQRXD12A8C13FB26,ARBAW9R1187B98FB6B,Natasha Bedingfield,I Think They're Thinking - Interlude,pop,TRDPGXU128F9339C2A,TRFUJVJ128F426F2A2,TRBEBJO128C719646B,TRDPGXU128F9339C2A,TRBEBJO128C719646B,TRKLJAG128F42B31CF
TREXAZN128F425A825,SOUPUNL12A8AE48502,ARBAW9R1187B98FB6B,Natasha Bedingfield,Silent Movie,pop,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRUGLTC128F4227B93,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRUGLTC128F4227B93
TRFYGMB128F425A7A2,SOXDIRH12A8AE45FD5,ARBAW9R1187B98FB6B,Natasha Bedingfield,Stumble,pop,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TREBGAA128E078FC52,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TREBGAA128E078FC52
TRSRDVR128F92E6CF4,SOIXPFM12AF72A3189,ARDCFNZ1187FB3DDB0,Enrique Iglesias,Heroe,pop,TRWSYHO128F4282346,TRFUJVJ128F426F2A2,TREBGAA128E078FC52,TRWSYHO128F4282346,TRFUJVJ128F426F2A2,TREBGAA128E078FC52
TRNHATG128F428BC8A,SOVSGRO12A8C138859,ARDCFNZ1187FB3DDB0,Enrique Iglesias,Little Girl,pop,TRWSYHO128F4282346,TRFUJVJ128F426F2A2,TREBGAA128E078FC52,TRWSYHO128F4282346,TRFUJVJ128F426F2A2,TREBGAA128E078FC52
TREMCSO128F4215877,SOSVMLR12A6D4F7921,ARDCFNZ1187FB3DDB0,Enrique Iglesias,Ruleta Rusa,pop,TRTHNFG12903D0CE54,TRRKWPY12903CAAC5D,TRWAGNG128F4286598,TRTHNFG12903D0CE54,TRRKWPY12903CAAC5D,TRWAGNG128F4286598
TRMMVPU128F145EC99,SOTTMRS12A6D4F791C,ARDCFNZ1187FB3DDB0,Enrique Iglesias,Contigo,pop,TRTHNFG12903D0CE54,TRWAGNG128F4286598,TRIJHLY12903D0CE4D,TRTHNFG12903D0CE54,TRWAGNG128F4286598,TRIJHLY12903D0CE4D
TRFKPYW128F92F21C5,SOJHZAT12D02198B73,AR6PJ8R1187FB5AD70,Shakira,Años Luz,pop,TRTHNFG12903D0CE54,TRIJHLY12903D0CE4D,TRTJLTW12903CFF1E9,TRTHNFG12903D0CE54,TRIJHLY12903D0CE4D,TRTJLTW12903CFF1E9
TRCUKHR128F92DF656,SOCWCZN12A8C14388F,ARQ32IT1187FB589D3,Sara Bareilles,Love Song,pop,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRGLNKG128F9307689,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TREBGAA128E078FC52
TRDLWAP128F428F6B9,SORXKZB12AF72A1F72,AR0S7TA1187FB4D024,Christina Aguilera,Candyman,pop,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRTLIKK128E07862DA,TRFUJVJ128F426F2A2,TRTLIKK128E07862DA,TRDPGXU128F9339C2A
TRPEWXU12903CE6EA2,SONLEKN12AC9618818,ARVOZXD12454A4CC66,Selena Gomez & The Scene,Tell Me Something I Don't Know,pop,TRFUJVJ128F426F2A2,TROIJDA128F9341E70,TRDPGXU128F9339C2A,TRFUJVJ128F426F2A2,TROIJDA128F9341E70,TRBEBJO128C719646B
TRAYJOF128F92F9EEA,SOAYXCJ12AB0183822,ARJGIOD1187B9AE920,Kelly Clarkson,Cry,pop,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRDPGXU128F9339C2A,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TREBGAA128E078FC52
TRARKBB128F92E9468,SORUPLB12A8C14211F,ARFWL8S1187B9B4B44,Céline Dion,Zora sourit,pop,TRFUJVJ128F426F2A2,TRYCBLK12903CE6A0E,TRIAELA128F149EEE6,TRFUJVJ128F426F2A2,TRMLZFP128F932290C,TRIAELA128F149EEE6
TRFBXJZ128F92D25C0,SOZGQFY12A8C140D8B,ARUFTTR1187FB3A4B0,Newsboys,Dance,pop,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRWSYHO128F4282346,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRDPGXU128F9339C2A
TRICXDK128F92CBC3C,SOXWHWP12A8C1440F8,ARFWL8S1187B9B4B44,Céline Dion,Partout Je Vois,pop,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRDPGXU128F9339C2A,TRWSYHO128F4282346,TRFUJVJ128F426F2A2,TREBGAA128E078FC52
TRZNHJN128F4293FC2,SOVODWN12D02199268,ARJGIOD1187B9AE920,Kelly Clarkson,Anytime,pop,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRGLNKG128F9307689,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TREBGAA128E078FC52
TRPKKZG128F92E495A,SOODGZY12A8C141F44,ARQEBGJ122E6447D2B,Edward Sharpe & The Magnetic Zeros,Simplest Love,pop,TRUEPSG128F149639E,TRXHMID128F42BA902,TROYGVY128E0788A36,TRUEPSG128F149639E,TRXHMID128F42BA902,TROYGVY128E0788A36
TRVPPSC128F92EC9C2,SORRVTP12A8C13FFAF,ARQ2I6K1187FB59949,Colbie Caillat,Midnight Bottle,pop,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRDPGXU128F9339C2A,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRDPGXU128F9339C2A
TRCJADX128F428D3E0,SOKPSGM12A8C1381DE,AR03BDP1187FB5B324,Britney Spears,Let Me Be,pop,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRDPGXU128F9339C2A,TRFUJVJ128F426F2A2,TREBGAA128E078FC52,TRWSYHO128F4282346
TRKJKJV128F425E247,SOEMDUJ12A8AE460E2,ARW9FP41187B98C2A7,Annie Lennox,Big Sky,pop,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRDPGXU128F9339C2A,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRDPGXU128F9339C2A
TRXMQNH128F4287D61,SOSHPHO12A58A7D1F5,AR30R5E1187B9AD78A,Whitney Houston,Thinking About You,pop,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TREBGAA128E078FC52,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TREBGAA128E078FC52
TRXXPYK128F14805B7,SOYLXQZ12A6D4F99CA,AR9W3X91187FB3994C,Phil Collins,A Groovy Kind Of Love (Live),pop,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TREBGAA128E078FC52,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TREBGAA128E078FC52
TRGQFUZ128F92ED646,SORBUNE12AB017CDD2,AR65K7A1187FB4DAA4,Beyoncé,That's Why You're Beautiful,pop,TRFUJVJ128F426F2A2,TRQAWKR128F425EEC3,TRDPGXU128F9339C2A,TRFUJVJ128F426F2A2,TRQAWKR128F425EEC3,TRDPGXU128F9339C2A
TRPAJJF128F428D18A,SOIHYXH12D0219A26C,AR30R5E1187B9AD78A,Whitney Houston,Step By Step,pop,TRANAPL128F42BA7D6,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRANAPL128F42BA7D6,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A
TRLPDIB128F42289CC,SOOVOWN12A8AE46AA6,AR03BDP1187FB5B324,Britney Spears,Piece Of Me (Main Version),pop,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRUGLTC128F4227B93,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRUGLTC128F4227B93
TRJTTMZ128F930924B,SOLDVYF12AB017D892,AR03BDP1187FB5B324,Britney Spears,Can't Make You Love Me,pop,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRDPGXU128F9339C2A,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TREBGAA128E078FC52
TRKGGHK128F42999EF,SOQBVLW12A8C13B29C,AR03BDP1187FB5B324,Britney Spears,Girl In The Mirror,pop,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRWSYHO128F4282346,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRWSYHO128F4282346
TRLTYLK128F92FE6FF,SOWVIEO12AB0182D10,AR03BDP1187FB5B324,Britney Spears,Radar,pop,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRDPGXU128F9339C2A,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRDPGXU128F9339C2A
TRNEGIP128F4296261,SOGQSNV12A8C139B54,AR03BDP1187FB5B324,Britney Spears,When Your Eyes Say It,pop,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRDPGXU128F9339C2A,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRGUCIR128F933D817
TRUWOUE128F14867BF,SOAEEWF12A6D4FAD71,AR6LZB61187B9AF431,Depeche Mode,Precious (Live In Milan),pop,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRWSYHO128F4282346,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRDPGXU128F9339C2A
TRFJKWU12903CC37B1,SOLXVSH12AB018BE14,AR5K3CW1187FB45B46,Crystal Castles,Insectica,punk,TRWSYHO128F4282346,TRFUJVJ128F426F2A2,TRGLNKG128F9307689,TRWSYHO128F4282346,TRGLNKG128F9307689,TRFUJVJ128F426F2A2
TRVEUUV128F428AB29,SOEFPNV12A8C13A346,ARACDPV1187FB58DF4,Motion City Soundtrack,Cambridge (Album Version),punk,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRFLWJZ128F425C9E4,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRFLWJZ128F425C9E4
TRMZJSE12903D00E60,SOZGAOO12AB017EBA2,ARACDPV1187FB58DF4,Motion City Soundtrack,Disappear,punk,TRWSYHO128F4282346,TRFUJVJ128F426F2A2,TREBGAA128E078FC52,TRWSYHO128F4282346,TRFUJVJ128F426F2A2,TREBGAA128E078FC52
TRIGZIY128F42348C1,SOWMAZE12A58A79390,ARACDPV1187FB58DF4,Motion City Soundtrack,Fell in Love Without You (Cd),punk,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRFLWJZ128F425C9E4,TRFUJVJ128F426F2A2,TRFLWJZ128F425C9E4,TRDPGXU128F9339C2A
TRZGUYI128F42368DF,SOGAERS12A58A7F67D,ARACDPV1187FB58DF4,Motion City Soundtrack,Point Of Extinction (Cd),punk,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRDPGXU128F9339C2A,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRDPGXU128F9339C2A
TRJQRJO12903D00E65,SOBMDGH12AC3DF9D80,ARACDPV1187FB58DF4,Motion City Soundtrack,Stand Too Close,punk,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRDPGXU128F9339C2A,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TREBGAA128E078FC52
TRQMNKZ12903D00E5B,SOSEINE12AC3DF608E,ARACDPV1187FB58DF4,Motion City Soundtrack,Worker Bee,punk,TRDPGXU128F9339C2A,TRCHZXW128E079288A,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRCHZXW128E079288A,TROIJDA128F9341E70
TRMZSJY128F4255BE9,SOGKVVX12A81C224D1,ARNBMT71187B993523,Interpol,Mind Over Time,punk,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRXHFMI128F429B2F2,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRXHFMI128F429B2F2
TRVQHEV128F4259AB2,SOYQVWF12D0219A2C4,AR13CXU1187B9AD30A,The Clash,I Fought The Law,punk,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRCHZXW128E079288A,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRCHZXW128E079288A
TRVMLEW128F425A82D,SOFEOUD12D021B1FC4,AR13CXU1187B9AD30A,The Clash,The Magnificent Seven,punk,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRQAWKR128F425EEC3,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TREBGAA128E078FC52
TRWVZBZ128F1462E08,SOKLVHU12A6D4F4778,AR048JZ1187B9AEB85,Yellowcard,Believe,punk,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRWSYHO128F4282346,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRRYCLJ128F42A56FF
TRQYGUV128F1462E01,SOTEFLI12A6D4F4771,AR048JZ1187B9AEB85,Yellowcard,Empty Apartment,punk,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRUGLTC128F4227B93,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRUGLTC128F4227B93
TRBKLDM128F427D0DA,SOMGXHN12A58A7929F,ARZWK2R1187B98F09F,Rise Against,But Tonight We Dance,punk,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRWSYHO128F4282346,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRWSYHO128F4282346
TRKSDBX128F9345DC9,SOZQVQL12AB01860A8,ARZWK2R1187B98F09F,Rise Against,Faint Resemblance,punk,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TREBGAA128E078FC52,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TREBGAA128E078FC52
TRMGOLR128F933A7DB,SOYDERO12A6D4F72BC,ARZWK2R1187B98F09F,Rise Against,Survive,punk,TRFUJVJ128F426F2A2,TRKRVKD128F9327008,TRFSCLD12903CD213F,TRFUJVJ128F426F2A2,TRFSCLD12903CD213F,TRKRVKD128F9327008
TRFNVPY128F92D2626,SOUKLPY12A8C1451A8,ARZWK2R1187B98F09F,Rise Against,The Dirt Whispered,punk,TRDPGXU128F9339C2A,TRFUJVJ128F426F2A2,TRCHZXW128E079288A,TRDPGXU128F9339C2A,TRFUJVJ128F426F2A2,TRCHZXW128E079288A
TRPSYVF128F428A446,SOQAAVL12A8C13C158,ARP28RX1187B9AF6C4,The Offspring,Get It Right (Album Version),punk,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRWSYHO128F4282346,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRWSYHO128F4282346
TROGTUS128F932D6CB,SOSVNOS12AB01831D7,ARP28RX1187B9AF6C4,The Offspring,Want You Bad,punk,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TREBGAA128E078FC52,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TREBGAA128E078FC52
TRZVPFY128F92E19DF,SOPXOZV12AAF3B462D,ARP28RX1187B9AF6C4,The Offspring,Staring At The Sun,punk,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRDPGXU128F9339C2A,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRGLNKG128F9307689
TRGAEVY128F428BEF6,SOWLEBB12A8C13972F,AR46CAD1187FB4D84B,Bad Religion,Operation Rescue,punk,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRGLNKG128F9307689,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRGLNKG128F9307689
TRPTWJT128F422F239,SOAOSYE12A6D4FB832,AR10USD1187B99F3F1,Silverstein,When Broken Is Easily Fixed (Album Version),punk,TRFUJVJ128F426F2A2,TRUGLTC128F4227B93,TRVLIZK128F428845E,TRFUJVJ128F426F2A2,TRUGLTC128F4227B93,TRVLIZK128F428845E
TRPYGVQ128E078EFE9,SOEDBQL12A670213B3,ARWA6NT1187FB3F15C,The Cure,Want,punk,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TREBGAA128E078FC52,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TREBGAA128E078FC52
TRJNMGP128F92E0427,SOGXZZI12AAF3B2704,AR8UICP11C8A4154FD,Hey Monday,Josey,punk,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRBVPVV128F425F14F,TRFUJVJ128F426F2A2,TRBVPVV128F425F14F,TRDPGXU128F9339C2A
TRVWMAR128F425A2DA,SOMFMFC12A8AE45B47,AR13CXU1187B9AD30A,The Clash,1-2 Crush On You,punk,TRWSYHO128F4282346,TRFUJVJ128F426F2A2,TREBGAA128E078FC52,TRWSYHO128F4282346,TRFUJVJ128F426F2A2,TREBGAA128E078FC52
TRCKZBM128F425A2DD,SOJPDPR12A8AE45B50,AR13CXU1187B9AD30A,The Clash,Brand New Cadillac,punk,TRFUJVJ128F426F2A2,TRYCBLK12903CE6A0E,TRYOUMI128E078F4DE,TRFUJVJ128F426F2A2,TRYOUMI128E078F4DE,TRYCBLK12903CE6A0E
TRCFCHA128F4259A75,SORYRRU12A8AE45B60,AR13CXU1187B9AD30A,The Clash,Cool Confusion,punk,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRFLWJZ128F425C9E4,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRFLWJZ128F425C9E4
TRYSJKQ128F4259A73,SOKVAFU12A8AE46882,AR13CXU1187B9AD30A,The Clash,First Night Back In London,punk,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRWSYHO128F4282346,TRDPGXU128F9339C2A,TRFUJVJ128F426F2A2,TRWSYHO128F4282346
TRAQKVC128F425E65C,SOUTRYP12A8AE46BC6,AR13CXU1187B9AD30A,The Clash,Inoculated City,punk,TRFUJVJ128F426F2A2,TRTLIKK128E07862DA,TRDPGXU128F9339C2A,TRFUJVJ128F426F2A2,TRTLIKK128E07862DA,TRDPGXU128F9339C2A
TRUASIU128F425A1D7,SOKPHTL12A8AE47058,AR13CXU1187B9AD30A,The Clash,Lost In The Supermarket,punk,TRDPGXU128F9339C2A,TRCHZXW128E079288A,TRKLJAG128F42B31CF,TRDPGXU128F9339C2A,TRCHZXW128E079288A,TRKLJAG128F42B31CF
TROLGMC128F4259BB8,SOMAATM12A8AE45E6A,AR13CXU1187B9AD30A,The Clash,Overpowered By Funk,punk,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRWSYHO128F4282346,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRWSYHO128F4282346
TRMQMTC128F428A516,SOSTMID12A8C13A27B,AR46CAD1187FB4D84B,Bad Religion,Automatic Man (Album Version),punk,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRQAWKR128F425EEC3,TRFUJVJ128F426F2A2,TRZOZSK128F92F6735,TRDPGXU128F9339C2A
TRQENBA128F426093C,SOQLMHB12A8C1384BF,AR46CAD1187FB4D84B,Bad Religion,Chimaera (Album Version),punk,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRGLNKG128F9307689,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRGLNKG128F9307689
TRJCXHB128F428AC5B,SOLDKOL12A8C1392D1,AR46CAD1187FB4D84B,Bad Religion,Damned to Be Free (Album Version),punk,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRGUCIR128F933D817,TRFUJVJ128F426F2A2,TRGUCIR128F933D817,TRDPGXU128F9339C2A
TRHWAPL128F428BEEE,SOSHLOP12A8C13971C,AR46CAD1187FB4D84B,Bad Religion,Get Off,punk,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRCHZXW128E079288A,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRCHZXW128E079288A
TRHYIAH128F14825EC,SOLIECS12A6310F220,AROBHK51187B9AD82B,Funeral For A Friend,Juneau,punk,TRDPGXU128F9339C2A,TRFUJVJ128F426F2A2,TRHNOMB12903CB2544,TRDPGXU128F9339C2A,TRHNOMB12903CB2544,TRFUJVJ128F426F2A2
TRWMODL128F92E7E2A,SOLOBYS12AB017B614,ARUUP451187B9AF56E,Wire,Another The letter,punk,TRFLWJZ128F425C9E4,TRQAWKR128F425EEC3,TRFUJVJ128F426F2A2,TRFLWJZ128F425C9E4,TRQAWKR128F425EEC3,TRFUJVJ128F426F2A2
TRABGYE128E078278A,SODQTSE12A6310D90B,ARUUP451187B9AF56E,Wire,Strange,punk,TRFGJLT128F1491125,TRDPGXU128F9339C2A,TRFUJVJ128F426F2A2,TRFGJLT128F1491125,TRCETEN128F42AD6D0,TRFLWJZ128F425C9E4
TRBAQPR128F92F4AB0,SODLLJJ12A8C141D54,ARDT4K91187FB53602,The Wonder Years,Dude_ What Is a Land Pirate?,punk,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TREBGAA128E078FC52,TRFUJVJ128F426F2A2,TREBGAA128E078FC52,TRDPGXU128F9339C2A
TRVOTRF128F148AE44,SOYCTSV12A6D4FB43C,ARMKNC21187FB4696B,Dashboard Confessional,Again I Go Unnoticed,punk,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRGLNKG128F9307689,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRHNOMB12903CB2544
TRRERUT128F1477144,SOWSXYV12A58A7CCC3,ARMKNC21187FB4696B,Dashboard Confessional,Carry This Picture,punk,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRCHZXW128E079288A,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRCHZXW128E079288A
TRHGTHE128F428B4C3,SOVJEHL12A8C13B495,ARPDVPJ1187B9ADBE9,Usher,U R The One,r&b/soul,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRDPGXU128F9339C2A,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TREBGAA128E078FC52
TREIEOO128F42B0099,SOJPTRM12A8C14003B,ARXOTQH1187FB57084,Chris Brown,Ain't No Way (You Won't Love Me),r&b/soul,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRUGLTC128F4227B93,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRUGLTC128F4227B93
TRRZSBO128F428BE44,SOGEKBX12A8C13ACE1,ARPDVPJ1187B9ADBE9,Usher,Nice & Slow,r&b/soul,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TREBGAA128E078FC52,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TREBGAA128E078FC52
TRMZSRG128F428BE3F,SOPEKWP12A8C138692,ARPDVPJ1187B9ADBE9,Usher,Roni,r&b/soul,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRDPGXU128F9339C2A,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRDPGXU128F9339C2A
TRENECR128F92DAC48,SOOPTMD12A8AE46BFE,ARXOTQH1187FB57084,Chris Brown,Damage,r&b/soul,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRDPGXU128F9339C2A,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRDPGXU128F9339C2A
TRIAONH128F9340E62,SOCTATF12A58A77508,ARXOTQH1187FB57084,Chris Brown,Gotta Be Ur Man,r&b/soul,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRDPGXU128F9339C2A,TRWSYHO128F4282346,TRFUJVJ128F426F2A2,TREBGAA128E078FC52
TRFBNCQ128F9302AD9,SORWAEG12AB0181063,ARCGJ6U1187FB4D01F,Akon,Birthmark,r&b/soul,TRFUJVJ128F426F2A2,TRGLNKG128F9307689,TRLCWTH128F92C7F82,TRCDMRL12903CB105C,TRLCWTH128F92C7F82,TRGLNKG128F9307689
TRPZAPZ128F9341D3E,SOUFNEL12D021B2AEB,ARLMXEA1187B9A7D04,R. Kelly,Don't You Say No,r&b/soul,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TREBGAA128E078FC52,TRFUJVJ128F426F2A2,TREBGAA128E078FC52,TRWSYHO128F4282346
TRGHYGG12903CAC100,SORLWRB12D02199388,ARLMXEA1187B9A7D04,R. Kelly,Kickin' It With Your Girlfriend,r&b/soul,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRWSYHO128F4282346,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRWSYHO128F4282346
TRNEYNN128F92C21F7,SOZEFCO12D02193313,ARLMXEA1187B9A7D04,R. Kelly,Rise Up,r&b/soul,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRGLNKG128F9307689,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRGLNKG128F9307689
TRRSRXG128E07888AF,SOTFWWF12A67020F44,ARKSZW81187B9B695D,Mariah Carey,Joy Ride,r&b/soul,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TREBGAA128E078FC52,TRFUJVJ128F426F2A2,TREBGAA128E078FC52,TRDPGXU128F9339C2A
TRONPIZ128F1454219,SOKLOOH12A6D4F6EED,ARKSZW81187B9B695D,Mariah Carey,Sprung,r&b/soul,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TREBGAA128E078FC52,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TREBGAA128E078FC52
TRJKYAO128F427420D,SOSEWHU12A8AE484E5,ARKSZW81187B9B695D,Luther Vandross,Never Too Much,r&b/soul,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRWSYHO128F4282346,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRWSYHO128F4282346
TRYGRKO128F9343244,SOMBFBA12A8C13D236,ARLMXEA1187B9A7D04,R. Kelly,Chocolate Factory,r&b/soul,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRGLNKG128F9307689,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRGLNKG128F9307689
